"city","year","weekofyear","total_cases"
"sj",2008,18,17
"sj",2008,19,15
"sj",2008,20,15
"sj",2008,21,12
"sj",2008,22,11
"sj",2008,23,12
"sj",2008,24,11
"sj",2008,25,14
"sj",2008,26,12
"sj",2008,27,12
"sj",2008,28,14
"sj",2008,29,16
"sj",2008,30,14
"sj",2008,31,20
"sj",2008,32,16
"sj",2008,33,34
"sj",2008,34,23
"sj",2008,35,12
"sj",2008,36,64
"sj",2008,37,120
"sj",2008,38,25
"sj",2008,39,39
"sj",2008,40,58
"sj",2008,41,39
"sj",2008,42,44
"sj",2008,43,122
"sj",2008,44,37
"sj",2008,45,47
"sj",2008,46,61
"sj",2008,47,59
"sj",2008,48,35
"sj",2008,49,37
"sj",2008,50,51
"sj",2008,51,50
"sj",2008,52,47
"sj",2009,1,35
"sj",2009,2,31
"sj",2009,3,28
"sj",2009,4,33
"sj",2009,5,49
"sj",2009,6,38
"sj",2009,7,26
"sj",2009,8,36
"sj",2009,9,38
"sj",2009,10,24
"sj",2009,11,20
"sj",2009,12,15
"sj",2009,13,19
"sj",2009,14,15
"sj",2009,15,17
"sj",2009,16,9
"sj",2009,17,17
"sj",2009,18,13
"sj",2009,19,24
"sj",2009,20,14
"sj",2009,21,8
"sj",2009,22,8
"sj",2009,23,10
"sj",2009,24,14
"sj",2009,25,11
"sj",2009,26,12
"sj",2009,27,13
"sj",2009,28,9
"sj",2009,29,16
"sj",2009,30,12
"sj",2009,31,20
"sj",2009,32,28
"sj",2009,33,20
"sj",2009,34,36
"sj",2009,35,26
"sj",2009,36,68
"sj",2009,37,18
"sj",2009,38,32
"sj",2009,39,41
"sj",2009,40,42
"sj",2009,41,49
"sj",2009,42,73
"sj",2009,43,56
"sj",2009,44,70
"sj",2009,45,58
"sj",2009,46,43
"sj",2009,47,50
"sj",2009,48,52
"sj",2009,49,37
"sj",2009,50,57
"sj",2009,51,79
"sj",2009,52,77
"sj",2010,53,45
"sj",2010,1,48
"sj",2010,2,47
"sj",2010,3,43
"sj",2010,4,58
"sj",2010,5,51
"sj",2010,6,67
"sj",2010,7,45
"sj",2010,8,107
"sj",2010,9,41
"sj",2010,10,61
"sj",2010,11,51
"sj",2010,12,29
"sj",2010,13,40
"sj",2010,14,34
"sj",2010,15,29
"sj",2010,16,14
"sj",2010,17,24
"sj",2010,18,21
"sj",2010,19,14
"sj",2010,20,13
"sj",2010,21,11
"sj",2010,22,14
"sj",2010,23,28
"sj",2010,24,51
"sj",2010,25,14
"sj",2010,26,24
"sj",2010,27,26
"sj",2010,28,50
"sj",2010,29,16
"sj",2010,30,49
"sj",2010,31,32
"sj",2010,32,34
"sj",2010,33,28
"sj",2010,34,54
"sj",2010,35,42
"sj",2010,36,100
"sj",2010,37,76
"sj",2010,38,81
"sj",2010,39,54
"sj",2010,40,80
"sj",2010,41,83
"sj",2010,42,82
"sj",2010,43,64
"sj",2010,44,57
"sj",2010,45,52
"sj",2010,46,59
"sj",2010,47,44
"sj",2010,48,63
"sj",2010,49,56
"sj",2010,50,78
"sj",2010,51,72
"sj",2011,52,49
"sj",2011,1,36
"sj",2011,2,48
"sj",2011,3,61
"sj",2011,4,34
"sj",2011,5,36
"sj",2011,6,30
"sj",2011,7,57
"sj",2011,8,29
"sj",2011,9,22
"sj",2011,10,22
"sj",2011,11,18
"sj",2011,12,19
"sj",2011,13,9
"sj",2011,14,11
"sj",2011,15,9
"sj",2011,16,13
"sj",2011,17,14
"sj",2011,18,9
"sj",2011,19,6
"sj",2011,20,10
"sj",2011,21,12
"sj",2011,22,12
"sj",2011,23,12
"sj",2011,24,10
"sj",2011,25,12
"sj",2011,26,16
"sj",2011,27,11
"sj",2011,28,20
"sj",2011,29,14
"sj",2011,30,21
"sj",2011,31,19
"sj",2011,32,22
"sj",2011,33,23
"sj",2011,34,22
"sj",2011,35,31
"sj",2011,36,33
"sj",2011,37,43
"sj",2011,38,86
"sj",2011,39,83
"sj",2011,40,57
"sj",2011,41,53
"sj",2011,42,53
"sj",2011,43,35
"sj",2011,44,80
"sj",2011,45,54
"sj",2011,46,87
"sj",2011,47,55
"sj",2011,48,72
"sj",2011,49,38
"sj",2011,50,38
"sj",2011,51,42
"sj",2012,52,37
"sj",2012,1,48
"sj",2012,2,34
"sj",2012,3,32
"sj",2012,4,32
"sj",2012,5,28
"sj",2012,6,25
"sj",2012,7,35
"sj",2012,8,37
"sj",2012,9,31
"sj",2012,10,34
"sj",2012,11,20
"sj",2012,12,37
"sj",2012,13,12
"sj",2012,14,17
"sj",2012,15,11
"sj",2012,16,14
"sj",2012,17,14
"sj",2012,18,10
"sj",2012,19,7
"sj",2012,20,11
"sj",2012,21,9
"sj",2012,22,11
"sj",2012,23,20
"sj",2012,24,12
"sj",2012,25,27
"sj",2012,26,28
"sj",2012,27,15
"sj",2012,28,17
"sj",2012,29,21
"sj",2012,30,11
"sj",2012,31,19
"sj",2012,32,29
"sj",2012,33,26
"sj",2012,34,41
"sj",2012,35,24
"sj",2012,36,68
"sj",2012,37,41
"sj",2012,38,43
"sj",2012,39,79
"sj",2012,40,64
"sj",2012,41,67
"sj",2012,42,67
"sj",2012,43,66
"sj",2012,44,70
"sj",2012,45,75
"sj",2012,46,71
"sj",2012,47,64
"sj",2012,48,64
"sj",2012,49,35
"sj",2012,50,54
"sj",2012,51,36
"sj",2013,1,38
"sj",2013,2,49
"sj",2013,3,43
"sj",2013,4,46
"sj",2013,5,44
"sj",2013,6,34
"sj",2013,7,43
"sj",2013,8,36
"sj",2013,9,52
"sj",2013,10,41
"sj",2013,11,47
"sj",2013,12,33
"sj",2013,13,20
"sj",2013,14,17
"sj",2013,15,20
"sj",2013,16,10
"sj",2013,17,20
"iq",2010,26,9
"iq",2010,27,6
"iq",2010,28,7
"iq",2010,29,7
"iq",2010,30,5
"iq",2010,31,10
"iq",2010,32,8
"iq",2010,33,2
"iq",2010,34,2
"iq",2010,35,10
"iq",2010,36,4
"iq",2010,37,6
"iq",2010,38,5
"iq",2010,39,10
"iq",2010,40,6
"iq",2010,41,7
"iq",2010,42,6
"iq",2010,43,4
"iq",2010,44,3
"iq",2010,45,13
"iq",2010,46,7
"iq",2010,47,9
"iq",2010,48,9
"iq",2010,49,8
"iq",2010,50,11
"iq",2010,51,9
"iq",2011,52,8
"iq",2011,1,10
"iq",2011,2,16
"iq",2011,3,6
"iq",2011,4,6
"iq",2011,5,9
"iq",2011,6,10
"iq",2011,7,10
"iq",2011,8,5
"iq",2011,9,7
"iq",2011,10,9
"iq",2011,11,8
"iq",2011,12,12
"iq",2011,13,11
"iq",2011,14,6
"iq",2011,15,7
"iq",2011,16,10
"iq",2011,17,9
"iq",2011,18,8
"iq",2011,19,12
"iq",2011,20,8
"iq",2011,21,7
"iq",2011,22,9
"iq",2011,23,3
"iq",2011,24,4
"iq",2011,25,8
"iq",2011,26,5
"iq",2011,27,4
"iq",2011,28,4
"iq",2011,29,2
"iq",2011,30,7
"iq",2011,31,5
"iq",2011,32,3
"iq",2011,33,2
"iq",2011,34,3
"iq",2011,35,1
"iq",2011,36,5
"iq",2011,37,5
"iq",2011,38,3
"iq",2011,39,6
"iq",2011,40,2
"iq",2011,41,7
"iq",2011,42,9
"iq",2011,43,8
"iq",2011,44,11
"iq",2011,45,6
"iq",2011,46,9
"iq",2011,47,5
"iq",2011,48,8
"iq",2011,49,10
"iq",2011,50,9
"iq",2011,51,15
"iq",2012,52,12
"iq",2012,1,13
"iq",2012,2,9
"iq",2012,3,8
"iq",2012,4,10
"iq",2012,5,8
"iq",2012,6,11
"iq",2012,7,8
"iq",2012,8,10
"iq",2012,9,7
"iq",2012,10,9
"iq",2012,11,9
"iq",2012,12,3
"iq",2012,13,4
"iq",2012,14,8
"iq",2012,15,8
"iq",2012,16,10
"iq",2012,17,6
"iq",2012,18,4
"iq",2012,19,6
"iq",2012,20,14
"iq",2012,21,10
"iq",2012,22,8
"iq",2012,23,8
"iq",2012,24,6
"iq",2012,25,14
"iq",2012,26,5
"iq",2012,27,3
"iq",2012,28,2
"iq",2012,29,5
"iq",2012,30,6
"iq",2012,31,3
"iq",2012,32,2
"iq",2012,33,4
"iq",2012,34,3
"iq",2012,35,2
"iq",2012,36,3
"iq",2012,37,3
"iq",2012,38,6
"iq",2012,39,3
"iq",2012,40,5
"iq",2012,41,7
"iq",2012,42,6
"iq",2012,43,14
"iq",2012,44,4
"iq",2012,45,13
"iq",2012,46,11
"iq",2012,47,12
"iq",2012,48,8
"iq",2012,49,8
"iq",2012,50,8
"iq",2012,51,14
"iq",2013,1,12
"iq",2013,2,12
"iq",2013,3,18
"iq",2013,4,12
